Year,PerPersonInflation
2010,103
2011,113.61
2012,119.96
2013,122.3
2014,123.7
2015,131.12
2016,134.37
2017,121.89
2018,125.35
2019,138.91
2020,164.22
2021,135.97
2022,133.69
